#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PLAUR	TIMP2	9606.ENSP00000339328	9606.ENSP00000262768	0	0	0	0	0.158	0	0	0.453	0.520
PLAUR	STAT3	9606.ENSP00000339328	9606.ENSP00000264657	0	0	0	0	0.114	0	0	0.370	0.418
PLAUR	VCAN	9606.ENSP00000339328	9606.ENSP00000265077	0	0	0	0	0.086	0	0	0.463	0.488
PLAUR	PTGS2	9606.ENSP00000339328	9606.ENSP00000356438	0	0	0	0	0.249	0	0	0.348	0.489
PLAUR	TNF	9606.ENSP00000339328	9606.ENSP00000398698	0	0	0	0	0.131	0	0	0.445	0.497
PLAUR	TLR4	9606.ENSP00000339328	9606.ENSP00000363089	0	0	0	0	0.246	0	0	0.578	0.668
PLAUR	THBD	9606.ENSP00000339328	9606.ENSP00000366307	0	0	0	0	0.162	0	0.540	0.323	0.716
PPARG	TIMP1	9606.ENSP00000287820	9606.ENSP00000218388	0	0	0	0	0.114	0	0	0.506	0.544
PPARG	TGFB1	9606.ENSP00000287820	9606.ENSP00000221930	0	0	0	0	0.105	0	0.750	0.680	0.922
PPARG	SERPINE1	9606.ENSP00000287820	9606.ENSP00000223095	0	0	0	0	0.043	0.045	0	0.731	0.732
PPARG	STAT3	9606.ENSP00000287820	9606.ENSP00000264657	0	0	0	0	0.055	0.045	0	0.823	0.826
PPARG	SOD1	9606.ENSP00000287820	9606.ENSP00000270142	0	0	0	0	0.100	0	0	0.479	0.511
PPARG	SOD2	9606.ENSP00000287820	9606.ENSP00000446252	0	0	0	0	0.055	0.045	0	0.532	0.541
PPARG	PTGS2	9606.ENSP00000287820	9606.ENSP00000356438	0	0	0	0	0.063	0	0	0.729	0.735
PPARG	TLR4	9606.ENSP00000287820	9606.ENSP00000363089	0	0	0	0	0.119	0.066	0	0.708	0.738
PPARG	TNF	9606.ENSP00000287820	9606.ENSP00000398698	0	0	0	0	0.099	0	0	0.795	0.807
PPARG	RELA	9606.ENSP00000287820	9606.ENSP00000384273	0	0	0	0	0.087	0.834	0.750	0.976	0.998
PPARG	RXRA	9606.ENSP00000287820	9606.ENSP00000419692	0	0	0	0.688	0.061	0.999	0.900	0.987	0.999
PROCR	TNF	9606.ENSP00000216968	9606.ENSP00000398698	0	0	0	0	0	0	0	0.435	0.435
PROCR	SERPINE1	9606.ENSP00000216968	9606.ENSP00000223095	0	0	0	0	0.126	0	0	0.552	0.592
PROCR	TFPI	9606.ENSP00000216968	9606.ENSP00000233156	0	0	0	0	0.090	0	0	0.853	0.860
PROCR	THBD	9606.ENSP00000216968	9606.ENSP00000366307	0	0	0	0	0.059	0	0.900	0.998	0.999
PTGS2	TIMP1	9606.ENSP00000356438	9606.ENSP00000218388	0	0	0	0	0.088	0	0	0.543	0.566
PTGS2	TGFB1	9606.ENSP00000356438	9606.ENSP00000221930	0	0	0	0	0.084	0	0	0.673	0.688
PTGS2	SERPINE1	9606.ENSP00000356438	9606.ENSP00000223095	0	0	0	0	0.167	0	0	0.787	0.815
PTGS2	TIMP2	9606.ENSP00000356438	9606.ENSP00000262768	0	0	0	0	0.092	0	0	0.455	0.484
PTGS2	STAT3	9606.ENSP00000356438	9606.ENSP00000264657	0	0	0	0	0.061	0	0.750	0.726	0.930
PTGS2	SOD1	9606.ENSP00000356438	9606.ENSP00000270142	0	0	0	0	0	0	0.136	0.471	0.523
PTGS2	THBD	9606.ENSP00000356438	9606.ENSP00000366307	0	0	0	0	0.211	0	0	0.293	0.418
PTGS2	RXRA	9606.ENSP00000356438	9606.ENSP00000419692	0	0	0	0	0.047	0	0	0.486	0.489
PTGS2	SOD2	9606.ENSP00000356438	9606.ENSP00000446252	0	0	0	0	0.109	0	0	0.513	0.547
PTGS2	RELA	9606.ENSP00000356438	9606.ENSP00000384273	0	0	0	0	0.061	0	0	0.731	0.737
PTGS2	TLR4	9606.ENSP00000356438	9606.ENSP00000363089	0	0	0	0	0.179	0	0	0.751	0.787
PTGS2	TNF	9606.ENSP00000356438	9606.ENSP00000398698	0	0	0	0	0.185	0	0	0.901	0.916
RAF1	STAT3	9606.ENSP00000401888	9606.ENSP00000264657	0	0	0	0	0.080	0.096	0	0.736	0.762
RAF1	RELA	9606.ENSP00000401888	9606.ENSP00000384273	0	0	0	0	0.101	0.098	0.900	0.186	0.925
RELA	TGFB1	9606.ENSP00000384273	9606.ENSP00000221930	0	0	0	0	0.140	0.045	0	0.422	0.484
RELA	STAT3	9606.ENSP00000384273	9606.ENSP00000264657	0	0	0	0	0.171	0.793	0	0.959	0.992
RELA	TLR4	9606.ENSP00000384273	9606.ENSP00000363089	0	0	0	0	0.068	0.125	0.900	0.639	0.966
RELA	SAA1	9606.ENSP00000384273	9606.ENSP00000384906	0	0	0	0	0	0	0.400	0.197	0.498
RELA	RXRA	9606.ENSP00000384273	9606.ENSP00000419692	0	0	0	0	0.067	0.681	0	0.324	0.781
RELA	TNF	9606.ENSP00000384273	9606.ENSP00000398698	0	0	0	0	0.118	0.516	0.900	0.944	0.997
RXRA	SERPINE1	9606.ENSP00000419692	9606.ENSP00000223095	0	0	0	0	0	0.045	0	0.446	0.448
RXRA	STAT3	9606.ENSP00000419692	9606.ENSP00000264657	0	0	0	0	0.056	0.045	0	0.594	0.602
S100A7	STAT3	9606.ENSP00000357711	9606.ENSP00000264657	0	0	0	0	0	0	0	0.548	0.548
S100A7	TNF	9606.ENSP00000357711	9606.ENSP00000398698	0	0	0	0	0	0	0	0.447	0.447
S100A7	TLR4	9606.ENSP00000357711	9606.ENSP00000363089	0	0	0	0	0	0	0	0.590	0.590
SAA1	TIMP1	9606.ENSP00000384906	9606.ENSP00000218388	0	0	0	0	0.060	0	0.400	0.322	0.584
SAA1	TGFB1	9606.ENSP00000384906	9606.ENSP00000221930	0	0	0	0	0	0	0.400	0.224	0.514
SAA1	SERPINE1	9606.ENSP00000384906	9606.ENSP00000223095	0	0	0	0	0.070	0	0	0.528	0.542
SAA1	VTN	9606.ENSP00000384906	9606.ENSP00000226218	0	0	0	0	0	0	0	0.446	0.446
SAA1	STAT3	9606.ENSP00000384906	9606.ENSP00000264657	0	0	0	0	0	0	0.500	0.348	0.660
SAA1	TLR4	9606.ENSP00000384906	9606.ENSP00000363089	0	0	0	0	0.042	0	0	0.744	0.744
SAA1	TNF	9606.ENSP00000384906	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.727	0.727
SAA1	SAA2	9606.ENSP00000384906	9606.ENSP00000436126	0	0	0.049	0.983	0.779	0.174	0.540	0.741	0.975
SAA2	SERPINE1	9606.ENSP00000436126	9606.ENSP00000223095	0	0	0	0	0.058	0	0	0.526	0.534
SAA2	VTN	9606.ENSP00000436126	9606.ENSP00000226218	0	0	0	0	0.047	0	0	0.444	0.447
SAA2	TLR4	9606.ENSP00000436126	9606.ENSP00000363089	0	0	0	0	0.042	0	0	0.598	0.598
SAA2	TNF	9606.ENSP00000436126	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.723	0.723
SERPINE1	TIMP1	9606.ENSP00000223095	9606.ENSP00000218388	0	0	0	0	0.269	0	0	0.791	0.840
SERPINE1	TGFB1	9606.ENSP00000223095	9606.ENSP00000221930	0	0	0	0	0.131	0	0	0.777	0.798
SERPINE1	STAT3	9606.ENSP00000223095	9606.ENSP00000264657	0	0	0	0	0.058	0	0	0.508	0.517
SERPINE1	VCAN	9606.ENSP00000223095	9606.ENSP00000265077	0	0	0	0	0.058	0	0	0.545	0.553
SERPINE1	TIMP2	9606.ENSP00000223095	9606.ENSP00000262768	0	0	0	0	0.086	0	0	0.588	0.608
SERPINE1	TFPI	9606.ENSP00000223095	9606.ENSP00000233156	0	0	0	0	0.095	0.045	0	0.699	0.718
SERPINE1	TLR4	9606.ENSP00000223095	9606.ENSP00000363089	0	0	0	0	0.060	0	0	0.715	0.721
SERPINE1	TNF	9606.ENSP00000223095	9606.ENSP00000398698	0	0	0	0	0.042	0	0	0.763	0.764
SERPINE1	THBD	9606.ENSP00000223095	9606.ENSP00000366307	0	0	0	0	0.081	0	0	0.839	0.846
SERPINE1	VTN	9606.ENSP00000223095	9606.ENSP00000226218	0	0	0	0	0.085	0.960	0.900	0.996	0.999
SOD1	TNF	9606.ENSP00000270142	9606.ENSP00000398698	0	0	0	0	0	0	0	0.574	0.574
SOD1	TLR4	9606.ENSP00000270142	9606.ENSP00000363089	0	0	0	0	0	0	0	0.631	0.631
SOD1	SOD2	9606.ENSP00000270142	9606.ENSP00000446252	0	0	0	0	0.201	0.661	0.900	0.821	0.994
SOD2	TGFB1	9606.ENSP00000446252	9606.ENSP00000221930	0	0	0	0	0.042	0	0	0.437	0.438
SOD2	STAT3	9606.ENSP00000446252	9606.ENSP00000264657	0	0	0	0	0.174	0	0	0.441	0.518
SOD2	TLR4	9606.ENSP00000446252	9606.ENSP00000363089	0	0	0	0	0.124	0	0	0.424	0.474
SOD2	TNF	9606.ENSP00000446252	9606.ENSP00000398698	0	0	0	0	0.070	0	0	0.599	0.611
STAT3	TIMP1	9606.ENSP00000264657	9606.ENSP00000218388	0	0	0	0	0.082	0	0.500	0.544	0.772
STAT3	TGFB1	9606.ENSP00000264657	9606.ENSP00000221930	0	0	0	0	0.063	0.095	0.500	0.729	0.870
STAT3	TIMP2	9606.ENSP00000264657	9606.ENSP00000262768	0	0	0	0	0.060	0	0	0.400	0.411
STAT3	TLR4	9606.ENSP00000264657	9606.ENSP00000363089	0	0	0	0	0.094	0.045	0	0.837	0.846
STAT3	TNF	9606.ENSP00000264657	9606.ENSP00000398698	0	0	0	0	0.070	0	0.500	0.881	0.939
TFPI	TNF	9606.ENSP00000233156	9606.ENSP00000398698	0	0	0	0	0	0	0	0.432	0.432
TFPI	THBD	9606.ENSP00000233156	9606.ENSP00000366307	0	0	0	0	0.064	0.045	0	0.962	0.963
TGFB1	TIMP1	9606.ENSP00000221930	9606.ENSP00000218388	0	0	0	0	0.160	0.053	0.400	0.782	0.882
TGFB1	TNC	9606.ENSP00000221930	9606.ENSP00000265131	0	0	0	0	0.046	0	0	0.465	0.468
TGFB1	VCAN	9606.ENSP00000221930	9606.ENSP00000265077	0	0	0	0	0.045	0.045	0	0.642	0.645
TGFB1	TLR4	9606.ENSP00000221930	9606.ENSP00000363089	0	0	0	0	0.073	0.045	0	0.710	0.721
TGFB1	VTN	9606.ENSP00000221930	9606.ENSP00000226218	0	0	0	0	0	0.292	0	0.711	0.787
TGFB1	TIMP2	9606.ENSP00000221930	9606.ENSP00000262768	0	0	0	0	0.089	0.053	0	0.776	0.790
TGFB1	TNF	9606.ENSP00000221930	9606.ENSP00000398698	0	0	0	0	0.125	0	0	0.935	0.941
THBD	TLR4	9606.ENSP00000366307	9606.ENSP00000363089	0	0	0	0	0.190	0.125	0	0.661	0.739
THBD	TNF	9606.ENSP00000366307	9606.ENSP00000398698	0	0	0	0	0.060	0.045	0	0.620	0.629
TIMP1	VCAN	9606.ENSP00000218388	9606.ENSP00000265077	0	0	0	0	0.127	0	0	0.447	0.496
TIMP1	VTN	9606.ENSP00000218388	9606.ENSP00000226218	0	0	0	0	0	0.160	0	0.449	0.517
TIMP1	TIMP2	9606.ENSP00000218388	9606.ENSP00000262768	0	0	0.059	0.888	0.147	0	0	0.521	0.582
TIMP1	TLR4	9606.ENSP00000218388	9606.ENSP00000363089	0	0	0	0	0.057	0.045	0	0.657	0.664
TIMP1	TNF	9606.ENSP00000218388	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.726	0.727
TIMP2	VTN	9606.ENSP00000262768	9606.ENSP00000226218	0	0	0	0	0	0.160	0	0.591	0.642
TIMP2	TNF	9606.ENSP00000262768	9606.ENSP00000398698	0	0	0	0	0	0	0	0.580	0.580
TLR4	VCAN	9606.ENSP00000363089	9606.ENSP00000265077	0	0	0	0	0.084	0.125	0	0.547	0.605
TLR4	TNF	9606.ENSP00000363089	9606.ENSP00000398698	0	0	0	0	0.125	0	0	0.966	0.969
TNC	VTN	9606.ENSP00000265131	9606.ENSP00000226218	0	0	0	0	0	0	0.360	0.170	0.446
TNC	VCAN	9606.ENSP00000265131	9606.ENSP00000265077	0	0	0	0	0.074	0.087	0.500	0.195	0.614
TNF	VTN	9606.ENSP00000398698	9606.ENSP00000226218	0	0	0	0	0.057	0	0	0.459	0.468
